county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,萬巒鄉,硫黃村,475,475,605,5231
屏東縣,萬巒鄉,萬巒村,1287,1287,605,5232
屏東縣,萬巒鄉,鹿寮村,975,975,605,5233
屏東縣,萬巒鄉,萬全村,129,129,605,5234
屏東縣,新埤鄉,萬隆村,566,566,605,5237
屏東縣,新埤鄉,南豐村,735,735,605,5238
屏東縣,新埤鄉,打鐵村,1071,1071,605,5239
屏東縣,潮州鎮,崙東里,483,483,605,5240
屏東縣,潮州鎮,九塊里,2056,2056,605,5241
屏東縣,潮州鎮,興美里,1091,1091,605,5242
屏東縣,潮州鎮,檨子里,318,318,605,5243
屏東縣,新埤鄉,建功村,419,419,605,5244
屏東縣,新埤鄉,新埤村,263,263,605,5245
屏東縣,新埤鄉,箕湖村,16,16,605,5246
屏東縣,南州鄉,壽元村,1047,1047,605,5249
屏東縣,南州鄉,同安村,8,8,605,5250
屏東縣,南州鄉,七塊村,17,17,605,5253
屏東縣,南州鄉,溪洲村,421,421,605,5254
屏東縣,南州鄉,仁里村,392,392,605,5255
屏東縣,南州鄉,溪北村,513,513,605,5256
屏東縣,東港鎮,朝安里,1339,1339,605,5257
屏東縣,新園鄉,南龍村,1154,1154,605,5258
屏東縣,新園鄉,烏龍村,825,825,605,5259
屏東縣,新園鄉,港西村,1981,1981,605,5260
南投縣,仁愛鄉,互助村,3,3,605,5267
南投縣,國姓鄉,北港村,1430,1430,605,5268
雲林縣,虎尾鎮,新興里,55,55,605,5274
雲林縣,虎尾鎮,東仁里,9,9,605,5275
雲林縣,西螺鎮,振興里,1314,1314,605,5285
雲林縣,西螺鎮,漢光里,5112,5112,605,5286
雲林縣,西螺鎮,廣興里,925,925,605,5287
雲林縣,西螺鎮,頂湳里,629,629,605,5288
雲林縣,西螺鎮,七座里,42,42,605,5289
雲林縣,古坑鄉,樟湖村,471,471,605,5300
雲林縣,古坑鄉,草嶺村,610,610,605,5301
雲林縣,古坑鄉,古坑村,6,6,605,5302
雲林縣,莿桐鄉,甘厝村,596,596,605,5306
雲林縣,二崙鄉,崙西村,69,69,605,5310
雲林縣,二崙鄉,大義村,25,25,605,5311
雲林縣,麥寮鄉,瓦瑤村,469,469,605,5315
雲林縣,麥寮鄉,崙後村,964,964,605,5316
嘉義市,東區,中央里,1844,1844,605,5328
雲林縣,元長鄉,長南村,215,215,605,5329
雲林縣,元長鄉,長北村,140,140,605,5330
雲林縣,元長鄉,龍岩村,741,741,605,5332
雲林縣,水林鄉,春埔村,476,476,605,5334
雲林縣,水林鄉,萬興村,1087,1087,605,5335
雲林縣,水林鄉,尖山村,688,688,605,5336
雲林縣,水林鄉,大山村,1266,1266,605,5337
雲林縣,水林鄉,蕃薯村,985,985,605,5338
嘉義市,西區,文化里,2528,2528,605,5341
南投縣,埔里鎮,珠格里,4,4,605,5344
嘉義市,東區,過溝里,1584,1584,605,5347
雲林縣,水林鄉,灣東村,676,676,605,5348
雲林縣,水林鄉,灣西村,1333,1333,605,5349
雲林縣,元長鄉,山內村,330,330,605,5351
雲林縣,水林鄉,後寮村,959,959,605,5353
雲林縣,水林鄉,山腳村,911,911,605,5354
雲林縣,口湖鄉,梧北村,755,755,605,5356
雲林縣,口湖鄉,梧南村,1055,1055,605,5357
雲林縣,古坑鄉,永光村,860,870,605,5394
雲林縣,古坑鄉,永昌村,103,103,605,5395
雲林縣,西螺鎮,廣福里,1714,1714,605,5398
雲林縣,西螺鎮,正興里,3270,3270,605,5399
雲林縣,麥寮鄉,麥津村,109,109,605,5412
雲林縣,麥寮鄉,施厝村,160,160,605,5413
雲林縣,麥寮鄉,橋頭村,282,282,605,5414
連江縣,南竿鄉,珠螺村,1,1,605,5422
連江縣,南竿鄉,清水村,3,3,605,5424
新竹市,香山區,茄苳里,373,373,605,5440
新竹市,香山區,虎山里,609,609,605,5441
新竹市,香山區,香山里,339,339,605,5442
新竹市,香山區,埔前里,1216,1216,605,5443
南投縣,信義鄉,潭南村,267,267,605,5451
南投縣,竹山鎮,桂林里,2825,2825,605,5469
南投縣,竹山鎮,田子里,540,540,605,5470
南投縣,竹山鎮,福興里,588,588,605,5471
南投縣,竹山鎮,坪頂里,384,384,605,5472
南投縣,竹山鎮,秀林里,852,852,605,5473
南投縣,名間鄉,東湖村,1171,1171,605,5474
南投縣,名間鄉,大坑村,109,109,605,5475
南投縣,竹山鎮,中正里,597,597,605,5476
南投縣,竹山鎮,竹山里,1915,1915,605,5477
南投縣,竹山鎮,雲林里,3226,3226,605,5478
南投縣,南投市,嘉興里,51,51,605,5481
雲林縣,斗南鎮,西伯里,814,814,605,5488
嘉義市,西區,育英里,286,286,605,5496
嘉義市,東區,豐年里,317,317,605,5497
南投縣,名間鄉,赤水村,509,509,605,5498
雲林縣,麥寮鄉,新吉村,42,42,605,5501
臺南市,中西區,五條港里,343,343,605,5510
臺南市,中西區,南美里,3130,3130,605,5511
臺南市,善化區,頂街里,333,333,605,5514
臺南市,中西區,城隍里,2692,2692,605,5515
臺南市,北區,北門里,579,579,605,5517
臺南市,善化區,文昌里,2396,2396,605,5518
臺南市,善化區,坐駕里,3421,3421,605,5519
新北市,三重區,永清里,4,4,605,5533
新北市,淡水區,崁頂里,3,3,605,5549
南投縣,魚池鄉,東池村,1307,1307,605,5578
南投縣,魚池鄉,魚池村,1577,1577,605,5579
南投縣,鹿谷鄉,鹿谷村,1528,1528,605,5580
南投縣,鹿谷鄉,初鄉村,752,752,605,5581
南投縣,中寮鄉,永和村,37,37,605,5610
南投縣,南投市,振興里,77,77,605,5611
南投縣,南投市,千秋里,700,700,605,5613
南投縣,中寮鄉,永福村,3,3,605,5614
南投縣,名間鄉,萬丹村,765,765,605,5615
南投縣,名間鄉,仁和村,309,309,605,5616
雲林縣,莿桐鄉,義和村,752,752,605,5623
雲林縣,西螺鎮,大新里,1395,1395,605,5624
雲林縣,莿桐鄉,甘西村,740,740,605,5628
雲林縣,虎尾鎮,惠來里,794,794,605,5630
雲林縣,西螺鎮,鹿場里,1443,1443,605,5631
雲林縣,西螺鎮,東興里,834,834,605,5632
雲林縣,莿桐鄉,興桐村,536,536,605,5633
雲林縣,西螺鎮,埤頭里,1019,1019,605,5634
雲林縣,林內鄉,九芎村,12,12,605,5637
雲林縣,古坑鄉,荷苞村,2,2,605,5641
雲林縣,古坑鄉,麻園村,11,11,605,5650
雲林縣,斗南鎮,東明里,820,820,605,5651
雲林縣,斗南鎮,田頭里,1938,1938,605,5652
雲林縣,虎尾鎮,下溪里,1,1,605,5653
雲林縣,虎尾鎮,平和里,1330,1330,605,5654
雲林縣,虎尾鎮,興南里,2273,2273,605,5655
南投縣,名間鄉,竹圍村,626,626,605,5656
南投縣,名間鄉,三崙村,1102,1102,605,5657
南投縣,名間鄉,炭寮村,849,849,605,5658
南投縣,南投市,鳳山里,188,188,605,5662
嘉義市,西區,香湖里,572,572,605,5664
嘉義市,東區,荖藤里,873,873,605,5665
南投縣,竹山鎮,富州里,599,599,605,5667
南投縣,竹山鎮,大鞍里,1126,1126,605,5668
南投縣,鹿谷鄉,竹林村,1353,1353,605,5669
南投縣,鹿谷鄉,和雅村,580,580,605,5670
南投縣,鹿谷鄉,內湖村,861,861,605,5671
南投縣,竹山鎮,瑞竹里,521,521,605,5674
南投縣,竹山鎮,桶頭里,698,698,605,5675
南投縣,竹山鎮,鯉魚里,659,659,605,5676
南投縣,竹山鎮,中崎里,1254,1254,605,5677
雲林縣,斗南鎮,埤麻里,872,872,605,5678
雲林縣,北港鎮,溝皂里,159,159,605,5686
雲林縣,元長鄉,子茂村,96,96,605,5690
雲林縣,元長鄉,後湖村,15,15,605,5691
雲林縣,元長鄉,潭東村,187,187,605,5692
雲林縣,元長鄉,頂寮村,218,218,605,5694
雲林縣,元長鄉,西莊村,854,854,605,5696
雲林縣,水林鄉,西井村,286,286,605,5700
雲林縣,水林鄉,車港村,296,296,605,5701
雲林縣,四湖鄉,鹿場村,19,19,605,5704
雲林縣,水林鄉,大溝村,1024,1024,605,5706
雲林縣,口湖鄉,謝厝村,156,156,605,5707
雲林縣,口湖鄉,過港村,72,72,605,5708
雲林縣,水林鄉,順興村,894,894,605,5709
雲林縣,口湖鄉,後厝村,456,456,605,5710
雲林縣,水林鄉,塭底村,437,437,605,5711
雲林縣,口湖鄉,水井村,752,752,605,5712
雲林縣,二崙鄉,田尾村,513,513,605,5747
雲林縣,西螺鎮,下湳里,668,668,605,5749
雲林縣,二崙鄉,崙東村,722,722,605,5750
雲林縣,西螺鎮,福田里,1890,1890,605,5751
雲林縣,二崙鄉,定安村,1071,1071,605,5752
雲林縣,二崙鄉,永定村,1572,1572,605,5753
雲林縣,二崙鄉,大華村,1261,1261,605,5754
雲林縣,二崙鄉,義庄村,806,806,605,5755
雲林縣,二崙鄉,楊賢村,1241,1241,605,5756
雲林縣,二崙鄉,港後村,205,205,605,5757
雲林縣,西螺鎮,中興里,3035,3035,605,5759
雲林縣,西螺鎮,福興里,608,608,605,5760
雲林縣,西螺鎮,中和里,683,683,605,5761
雲林縣,西螺鎮,大園里,1836,1836,605,5762
雲林縣,西螺鎮,公館里,184,184,605,5764
嘉義市,西區,湖內里,6605,6605,605,5765
嘉義市,東區,興安里,1384,1384,605,5766
嘉義市,西區,光路里,3673,3673,605,5767
雲林縣,元長鄉,合和村,303,303,605,5768
雲林縣,水林鄉,溪墘村,1045,1045,605,5778
雲林縣,北港鎮,水埔里,19,19,605,5779
雲林縣,北港鎮,扶朝里,42,42,605,5780
雲林縣,水林鄉,土厝村,33,33,605,5781
雲林縣,麥寮鄉,興華村,135,135,605,5786
雲林縣,虎尾鎮,頂溪里,397,397,605,5789
臺中市,霧峰區,峰谷里,2,2,605,5795
臺中市,霧峰區,萬豐里,1200,1200,605,5796
臺中市,霧峰區,舊正里,216,216,605,5799
雲林縣,斗南鎮,新崙里,1101,1101,605,5800
嘉義縣,梅山鄉,太和村,4,4,605,5805
嘉義縣,梅山鄉,瑞峰村,18,18,605,5806
嘉義縣,阿里山鄉,豐山村,7,7,605,5807
嘉義縣,梅山鄉,碧湖村,189,189,605,5808
嘉義縣,梅山鄉,龍眼村,362,362,605,5809
雲林縣,古坑鄉,桂林村,954,954,605,5810
雲林縣,古坑鄉,華山村,686,686,605,5811
雲林縣,古坑鄉,華南村,305,305,605,5812
嘉義縣,梅山鄉,圳北村,440,440,605,5813
嘉義縣,梅山鄉,梅東村,1503,1503,605,5814
嘉義縣,梅山鄉,梅北村,3656,3656,605,5815
嘉義縣,大林鎮,過溪里,1054,1054,605,5817
嘉義縣,大林鎮,三角里,1070,1070,605,5818
嘉義縣,大林鎮,三村里,734,734,605,5819
嘉義縣,大林鎮,湖北里,485,485,605,5820
嘉義縣,大林鎮,排路里,634,634,605,5821
嘉義縣,溪口鄉,游東村,1204,1204,605,5822
嘉義縣,溪口鄉,游西村,624,624,605,5823
嘉義縣,溪口鄉,溪北村,1059,1059,605,5824
嘉義縣,溪口鄉,柴林村,821,821,605,5825
嘉義縣,溪口鄉,林腳村,545,545,605,5826
雲林縣,北港鎮,後溝里,20,20,605,5827
嘉義縣,六腳鄉,崩山村,5,5,605,5837
雲林縣,水林鄉,松北村,835,835,605,5840
雲林縣,水林鄉,松中村,662,662,605,5841
雲林縣,水林鄉,松西村,661,661,605,5842
雲林縣,口湖鄉,湖口村,950,953,605,5845
雲林縣,西螺鎮,永安里,214,214,605,5846
雲林縣,西螺鎮,光華里,1108,1108,605,5847
屏東縣,萬丹鄉,新鐘村,932,932,605,5849
屏東縣,萬丹鄉,新庄村,563,563,605,5850
嘉義縣,梅山鄉,過山村,519,519,605,5852
南投縣,名間鄉,松山村,1506,1506,605,5858
南投縣,名間鄉,松柏村,595,595,605,5859
南投縣,名間鄉,新街村,1285,1285,605,5860
南投縣,竹山鎮,竹圍里,1649,1649,605,5864
南投縣,竹山鎮,下坪里,982,982,605,5865
南投縣,名間鄉,南雅村,1001,1001,605,5867
南投縣,名間鄉,中正村,2511,2511,605,5868
南投縣,名間鄉,埔中村,776,776,605,5869
南投縣,名間鄉,崁腳村,596,596,605,5870
南投縣,名間鄉,濁水村,1345,1345,605,5871
南投縣,名間鄉,中山村,1883,1883,605,5872
桃園市,八德區,大信里,667,667,605,5886
桃園市,八德區,大興里,2360,2360,605,5888
桃園市,中壢區,永福里,499,499,605,5895
桃園市,桃園區,大豐里,302,302,605,5898
嘉義市,西區,竹村里,762,762,605,5926
高雄市,鼓山區,龍子里,5935,5935,605,5936
高雄市,左營區,新上里,2152,2152,605,5937
雲林縣,斗六市,保庄里,703,703,605,5940
雲林縣,西螺鎮,新安里,1302,1302,605,5948
雲林縣,西螺鎮,新豐里,882,882,605,5949
雲林縣,西螺鎮,安定里,2267,2267,605,5950
雲林縣,西螺鎮,詔安里,1195,1195,605,5951
雲林縣,西螺鎮,河南里,871,871,605,5952
屏東縣,長治鄉,繁昌村,108,108,605,5968
嘉義市,西區,美源里,1965,1965,605,5974
花蓮縣,豐濱鄉,靜浦村,11,11,605,5979
臺中市,東區,東興里,1473,1473,605,5985
臺中市,東區,東門里,115,115,605,5986
臺中市,南區,西川里,1233,1233,605,5987
臺中市,南屯區,豐樂里,1158,1158,605,5990
臺中市,西區,公正里,2050,2050,605,5996
臺中市,北區,建成里,5,5,605,6001
臺中市,北區,明德里,4229,4229,605,6005
臺中市,西屯區,何福里,2536,2536,605,6006
臺中市,北屯區,松強里,3047,3047,605,6012
臺中市,北屯區,軍功里,3994,3994,605,6014
嘉義市,西區,獅子里,1316,1316,605,6016
嘉義市,西區,紅瓦里,56,56,605,6017
嘉義市,西區,車店里,2063,2063,605,6018
嘉義市,西區,垂楊里,1070,1070,605,6019
嘉義市,西區,慶安里,1060,1060,605,6020
嘉義市,西區,北榮里,1709,1709,605,6021
嘉義市,東區,林森里,951,951,605,6022
高雄市,鳳山區,鳳東里,1933,1933,605,6023
高雄市,鳳山區,新富里,1069,1069,605,6024
高雄市,鳳山區,國隆里,840,840,605,6025
臺中市,龍井區,東海里,3776,3776,605,6026
臺中市,西屯區,福聯里,215,215,605,6027
臺中市,北屯區,舊社里,6435,6435,605,6028
臺中市,龍井區,龍泉里,1707,1707,605,6032
臺中市,北屯區,仁美里,585,585,605,6033
臺中市,沙鹿區,三鹿里,6246,6246,605,6037
臺中市,沙鹿區,斗抵里,2850,2850,605,6041
臺中市,龍井區,忠和里,111,111,605,6043
南投縣,仁愛鄉,都達村,50,50,605,6049
南投縣,鹿谷鄉,廣興村,1624,1624,605,6052
南投縣,竹山鎮,回瑤里,1182,1182,605,6053
南投縣,竹山鎮,德興里,890,890,605,6054
南投縣,鹿谷鄉,彰雅村,790,790,605,6055
南投縣,竹山鎮,延山里,768,768,605,6056
南投縣,竹山鎮,延祥里,2985,2985,605,6057
南投縣,竹山鎮,延和里,3262,3262,605,6058
南投縣,竹山鎮,延正里,1484,1484,605,6060
南投縣,水里鄉,城中村,330,330,605,6061
臺中市,烏日區,前竹里,32,32,605,6074
臺中市,大里區,樹王里,232,232,605,6076
臺中市,南區,樹義里,1736,1736,605,6077
臺中市,南區,永興里,4455,4455,605,6078
臺中市,大里區,永隆里,1687,1687,605,6080
臺中市,南區,永和里,3392,3392,605,6081
臺中市,大里區,祥興里,1693,1693,605,6084
臺中市,南區,樹德里,2909,2909,605,6086
臺中市,南區,積善里,2627,2627,605,6087
臺中市,南區,崇倫里,1453,1453,605,6089
南投縣,仁愛鄉,精英村,13,13,605,6091
南投縣,仁愛鄉,大同村,1118,1118,605,6092
臺南市,安南區,安東里,43,43,605,6095
臺南市,安南區,淵中里,63,63,605,6096
臺南市,安南區,佃東里,1097,1097,605,6098
臺南市,安南區,新順里,4953,4953,605,6099
臺南市,永康區,新樹里,5,5,605,6102
臺南市,安南區,海西里,9,9,605,6105
臺南市,麻豆區,寮部里,1652,1652,605,6107
臺南市,善化區,嘉南里,564,564,605,6108
臺南市,麻豆區,井東里,5,5,605,6111
臺南市,麻豆區,清水里,139,139,605,6112
臺南市,官田區,渡拔里,2250,2250,605,6113
臺南市,官田區,烏山頭里,49,49,605,6114
臺南市,官田區,東西庄里,1333,1333,605,6115
臺南市,佳里區,營溪里,74,74,605,6117
臺南市,善化區,蓮潭里,6133,6133,605,6123
臺南市,善化區,昌隆里,2566,2566,605,6124
臺南市,安定區,嘉同里,1850,1850,605,6125
臺南市,仁德區,文賢里,391,391,605,6127
臺南市,關廟區,花園里,2747,2747,605,6128
臺南市,永康區,龍埔里,582,582,605,6129
臺南市,南區,鹽埕里,262,262,605,6131
臺南市,北區,北華里,750,750,605,6132
臺南市,北區,長勝里,1642,1642,605,6135
臺南市,北區,長興里,97,97,605,6136
臺南市,北區,大興里,592,592,605,6137
臺南市,北區,大光里,2063,2063,605,6138
臺南市,中西區,小西門里,2631,2631,605,6142
臺南市,新營區,民榮里,4635,4635,605,6148
臺南市,後壁區,菁寮里,2,2,605,6152
臺南市,學甲區,明宜里,1425,1425,605,6156
臺南市,新營區,南紙里,2782,2782,605,6157
臺南市,麻豆區,北勢里,144,144,605,6158
臺南市,學甲區,秀昌里,2217,2217,605,6159
臺南市,鹽水區,津城里,585,585,605,6160
臺南市,鹽水區,月港里,532,532,605,6161
臺南市,鹽水區,三明里,378,378,605,6162
臺南市,鹽水區,文昌里,259,259,605,6164
臺南市,鹽水區,竹林里,35,35,605,6165
臺南市,鹽水區,三和里,685,685,605,6166
臺南市,鹽水區,頭港里,64,64,605,6167
臺南市,下營區,大吉里,664,664,605,6173
臺南市,下營區,茅營里,406,406,605,6174
臺南市,中西區,南廠里,3501,3501,605,6177
臺南市,中西區,淺草里,403,403,605,6178
臺南市,中西區,府前里,1572,1572,605,6179
臺南市,中西區,南門里,2201,2201,605,6180
臺南市,北門區,蚵寮里,9,9,605,6184
臺南市,歸仁區,大廟里,2620,2620,605,6187
臺南市,歸仁區,西埔里,1554,1554,605,6188
花蓮縣,卓溪鄉,立山村,476,476,605,6190
花蓮縣,卓溪鄉,崙山村,220,220,605,6191
臺南市,北區,合興里,7,7,605,6199
臺南市,歸仁區,歸南里,1663,1663,605,6200
臺南市,歸仁區,南保里,4346,4346,605,6201
臺南市,善化區,南關里,1802,1802,605,6204
臺南市,善化區,小新里,4971,4971,605,6205
臺南市,善化區,東關里,1057,1057,605,6206
臺南市,善化區,牛庄里,2098,2098,605,6207
臺南市,善化區,光文里,7009,7009,605,6208
臺南市,善化區,田寮里,1418,1418,605,6210
臺南市,善化區,嘉北里,1151,1151,605,6211
臺南市,新市區,潭頂里,20,20,605,6213
臺南市,新市區,大營里,722,722,605,6214
臺南市,永康區,三民里,615,615,605,6217
臺南市,北區,仁愛里,1523,1523,605,6218
臺南市,北區,振興里,494,494,605,6219
臺南市,北區,永祥里,1,1,605,6220
臺南市,中西區,開山里,1151,1151,605,6222
臺南市,中西區,大涼里,1376,1376,605,6223
臺南市,中西區,藥王里,294,294,605,6224
高雄市,鳳山區,文德里,2926,2926,605,6227
高雄市,鳳山區,過埤里,11361,11361,605,6228
高雄市,鳳山區,曹公里,1543,1543,605,6229
高雄市,鳳山區,和興里,3764,3764,605,6230
高雄市,鳳山區,協和里,795,795,605,6231
高雄市,鳳山區,文山里,3103,3103,605,6249
高雄市,鳳山區,誠德里,432,432,605,6250
高雄市,鳳山區,三民里,573,573,605,6251
新北市,三峽區,五寮里,611,611,605,6265
新北市,三峽區,有木里,652,652,605,6268
新北市,三峽區,插角里,413,413,605,6269
新北市,三峽區,金圳里,348,348,605,6270
新北市,三峽區,添福里,26,26,605,6272
新北市,三峽區,大埔里,295,295,605,6277
宜蘭縣,宜蘭市,新生里,0,250,605,6278
新北市,鶯歌區,鳳祥里,777,777,605,6368
新北市,土城區,永寧里,2251,2251,605,6373
新北市,鶯歌區,鳳鳴里,976,976,605,6386
新北市,鶯歌區,鳳福里,2241,2241,605,6393
新北市,鶯歌區,大湖里,2716,2716,605,6400
新北市,鶯歌區,中湖里,1,1,605,6407
新北市,中和區,華新里,3206,3206,605,6410
新北市,中和區,頂南里,574,574,605,6418
新北市,中和區,橫路里,3,3,605,6421
新北市,中和區,華南里,1271,1271,605,6423
新北市,中和區,正南里,1071,1071,605,6426
新北市,新店區,永平里,1590,1590,605,6430
新北市,樹林區,東昇里,1585,1585,605,6432
新北市,新店區,永安里,681,681,605,6434
新北市,板橋區,溪福里,731,731,605,6443
新北市,中和區,福南里,1109,1109,605,6445
新北市,樹林區,樹南里,114,114,605,6447
新北市,新店區,新和里,332,332,605,6448
新北市,中和區,景南里,616,616,605,6451
新北市,中和區,外南里,1230,1230,605,6452
新北市,中和區,壽南里,385,385,605,6455
新北市,中和區,景本里,1030,1030,605,6462
新北市,中和區,興南里,1510,1510,605,6464
新北市,中和區,吉興里,494,494,605,6470
新北市,中和區,復興里,1256,1256,605,6473
新北市,中和區,景新里,1934,1934,605,6474
新北市,中和區,中興里,492,492,605,6476
新北市,中和區,景福里,1795,1795,605,6483
新北市,中和區,秀成里,1554,1554,605,6491
新北市,中和區,景平里,876,876,605,6493
新北市,中和區,秀景里,1067,1067,605,6497
新北市,中和區,秀義里,479,479,605,6498
新北市,中和區,和興里,599,599,605,6502
新北市,中和區,秀仁里,781,781,605,6506
新北市,中和區,秀山里,723,723,605,6508
新北市,中和區,正行里,13,13,605,6509
新北市,樹林區,東山里,1,1,605,6510
新北市,中和區,安順里,900,900,605,6514
新北市,中和區,壽德里,25,25,605,6515
新北市,永和區,智光里,588,588,605,6516
新北市,中和區,秀福里,1564,1564,605,6517
新北市,中和區,景安里,1731,1731,605,6518
新北市,中和區,安和里,79,79,605,6519
新北市,永和區,民本里,566,566,605,6520
新北市,中和區,新南里,657,657,605,6521
新北市,中和區,南山里,216,216,605,6523
新北市,中和區,景文里,1015,1015,605,6524
新北市,樹林區,保安里,454,454,605,6525
新北市,中和區,力行里,963,963,605,6526
新北市,中和區,宜安里,1256,1256,605,6528
新北市,板橋區,崑崙里,188,188,605,6531
新北市,永和區,民富里,435,435,605,6532
新北市,樹林區,坡內里,84,84,605,6534
新北市,永和區,民生里,197,197,605,6535
新北市,永和區,民權里,719,719,605,6537
新北市,永和區,民族里,1227,1227,605,6539
新北市,永和區,民治里,1173,1173,605,6540
新北市,板橋區,成和里,441,441,605,6541
新北市,中和區,連城里,322,322,605,6542
新北市,中和區,漳和里,730,730,605,6547
新北市,中和區,安平里,322,322,605,6549
新北市,永和區,秀得里,688,688,605,6551
新北市,永和區,秀元里,1501,1501,605,6552
新北市,永和區,潭安里,2219,2219,605,6553
新北市,永和區,民樂里,161,161,605,6554
新北市,永和區,雙和里,492,492,605,6559
新北市,中和區,廟美里,381,381,605,6561
新北市,永和區,永元里,1888,1888,605,6564
新北市,中和區,枋寮里,1006,1006,605,6566
新北市,中和區,連和里,1172,1172,605,6567
新北市,中和區,安樂里,1093,1093,605,6569
新北市,永和區,潭墘里,1303,1303,605,6571
新北市,永和區,秀林里,1206,1206,605,6578
新北市,中和區,中安里,956,956,605,6580
新北市,永和區,得和里,1831,1831,605,6582
新北市,中和區,福和里,574,574,605,6583
新北市,樹林區,圳福里,812,812,605,6586
新北市,永和區,安和里,1448,1448,605,6588
新北市,永和區,秀朗里,509,509,605,6593
新北市,永和區,秀成里,742,742,605,6594
新北市,中和區,瓦瑤里,744,744,605,6595
新北市,永和區,永安里,346,346,605,6599
新北市,中和區,福善里,135,135,605,6601
新北市,永和區,水源里,663,663,605,6604
新北市,中和區,福祥里,544,544,605,6605
新北市,永和區,秀和里,703,703,605,6606
新北市,永和區,福和里,1121,1121,605,6608
新北市,永和區,永樂里,841,841,605,6609
新北市,永和區,永貞里,374,374,605,6610
新北市,中和區,佳和里,150,150,605,6613
新北市,永和區,店街里,2187,2187,605,6614
新北市,樹林區,金寮里,701,701,605,6615
新北市,中和區,福美里,1958,1958,605,6617
新北市,永和區,協和里,394,394,605,6621
新北市,永和區,大新里,544,544,605,6625
新北市,永和區,信義里,20,20,605,6636
新北市,永和區,保安里,48,48,605,6638
新北市,永和區,正興里,141,141,605,6639
新北市,樹林區,槍寮里,1860,1860,605,6643
新北市,永和區,保順里,516,516,605,6650
新北市,永和區,中溪里,134,134,605,6651
新北市,永和區,後溪里,66,66,605,6652
新北市,樹林區,圳民里,192,192,605,6663
新北市,永和區,上溪里,11,11,605,6665
新北市,永和區,仁愛里,553,553,605,6666
新北市,永和區,下溪里,398,398,605,6669
新北市,樹林區,三多里,2130,2130,605,6673
新北市,中和區,中原里,66,66,605,6674
新北市,永和區,文化里,715,715,605,6680
新北市,樹林區,三興里,860,860,605,6684
新北市,永和區,新部里,231,231,605,6693
新北市,樹林區,三福里,2270,2270,605,6696
新北市,樹林區,圳生里,664,664,605,6704
新北市,樹林區,三龍里,683,683,605,6711
新北市,新莊區,西盛里,1762,1762,605,6740
新北市,新莊區,立德里,72,72,605,6822
新北市,新莊區,立功里,488,488,605,6823
新北市,新莊區,中和里,269,269,605,6828
新北市,新莊區,思源里,191,191,605,6832
新北市,新莊區,立志里,573,573,605,6833
新北市,新莊區,中全里,724,724,605,6837
新北市,新莊區,自強里,130,130,605,6840
新北市,新莊區,自立里,857,857,605,6841
新北市,新莊區,立基里,1392,1392,605,6843
新北市,新莊區,中宏里,983,983,605,6844
新北市,新莊區,中誠里,662,662,605,6845
新北市,新莊區,自信里,458,458,605,6847
新北市,新莊區,仁愛里,1162,1162,605,6849
新北市,新莊區,仁義里,1476,1476,605,6850
新北市,新莊區,中港里,1814,1814,605,6853
新北市,新莊區,中平里,916,916,605,6860
新北市,新莊區,中信里,123,123,605,6863
新北市,新莊區,立廷里,3617,3617,605,6867
新北市,泰山區,義仁里,290,290,605,6872
新北市,泰山區,全興里,4070,4070,605,6883
新北市,泰山區,同興里,973,973,605,6891
新北市,新莊區,昌平里,743,743,605,6896
新北市,泰山區,福興里,511,511,605,6897
新北市,新莊區,中隆里,316,316,605,6901
新北市,汐止區,樟樹里,40,40,605,6910
新北市,汐止區,復興里,85,85,605,6920
新北市,汐止區,忠孝里,2838,2838,605,6923
新北市,汐止區,大同里,1468,1468,605,6931
新北市,汐止區,秀峰里,131,131,605,6937
新北市,新莊區,福興里,4,4,605,6941
新北市,新莊區,福基里,651,651,605,6944
新北市,三重區,長江里,950,950,605,6948
新北市,汐止區,智慧里,350,350,605,6952
新北市,蘆洲區,溪墘里,1,1,605,6961
新北市,泰山區,楓樹里,3,3,605,6965
新北市,汐止區,禮門里,103,103,605,6969
新北市,汐止區,厚德里,1391,1391,605,6971
新北市,汐止區,信望里,54,54,605,6972
新北市,三重區,長福里,285,285,605,6974
新北市,三重區,錦江里,380,380,605,6980
新北市,汐止區,義民里,128,128,605,6983
新北市,汐止區,仁德里,86,86,605,6988
新北市,三重區,奕壽里,16,16,605,6989
新北市,三重區,萬壽里,710,710,605,6990
新北市,汐止區,城中里,487,487,605,6999
新北市,三重區,龍濱里,228,228,605,7004
新北市,汐止區,崇德里,1150,1150,605,7007
新北市,汐止區,山光里,370,370,605,7011
新北市,汐止區,建成里,1090,1090,605,7029
新北市,五股區,興珍里,192,192,605,7030
新北市,三重區,五常里,1908,1908,605,7036
新北市,蘆洲區,中華里,16,16,605,7037
新北市,三重區,仁忠里,362,362,605,7041
新北市,三重區,五福里,509,509,605,7052
新北市,蘆洲區,仁義里,366,366,605,7053
新北市,蘆洲區,仁德里,150,150,605,7054
新北市,蘆洲區,光華里,3,3,605,7055
新北市,三重區,五華里,473,473,605,7060
新北市,三重區,富華里,176,176,605,7061
新北市,蘆洲區,鷺江里,151,151,605,7062
新北市,蘆洲區,保和里,1,1,605,7064
新北市,蘆洲區,玉清里,44,44,605,7069
新北市,蘆洲區,信義里,10,10,605,7071
新北市,三重區,碧華里,2862,2862,605,7073
