county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,新園鄉,烏龍村,0,825,605,5259
屏東縣,新園鄉,港西村,0,1981,605,5260
南投縣,仁愛鄉,互助村,0,3,605,5267
南投縣,國姓鄉,北港村,0,1430,605,5268
雲林縣,虎尾鎮,新興里,0,55,605,5274
雲林縣,虎尾鎮,東仁里,0,9,605,5275
雲林縣,西螺鎮,振興里,0,1314,605,5285
雲林縣,西螺鎮,漢光里,0,5112,605,5286
雲林縣,西螺鎮,廣興里,0,925,605,5287
雲林縣,西螺鎮,頂湳里,0,629,605,5288
雲林縣,西螺鎮,七座里,0,42,605,5289
雲林縣,古坑鄉,樟湖村,0,471,605,5300
雲林縣,古坑鄉,草嶺村,0,610,605,5301
雲林縣,古坑鄉,古坑村,0,6,605,5302
雲林縣,莿桐鄉,甘厝村,0,596,605,5306
雲林縣,二崙鄉,崙西村,0,69,605,5310
雲林縣,二崙鄉,大義村,0,25,605,5311
雲林縣,麥寮鄉,瓦瑤村,0,469,605,5315
雲林縣,麥寮鄉,崙後村,0,964,605,5316
嘉義市,東區,中央里,0,1844,605,5328
雲林縣,元長鄉,長南村,0,215,605,5329
雲林縣,元長鄉,長北村,0,140,605,5330
雲林縣,元長鄉,龍岩村,0,741,605,5332
雲林縣,水林鄉,春埔村,0,476,605,5334
雲林縣,水林鄉,萬興村,0,1087,605,5335
雲林縣,水林鄉,尖山村,0,688,605,5336
雲林縣,水林鄉,大山村,0,1266,605,5337
雲林縣,水林鄉,蕃薯村,0,985,605,5338
嘉義市,西區,文化里,0,2528,605,5341
南投縣,埔里鎮,珠格里,0,4,605,5344
嘉義市,東區,過溝里,0,1584,605,5347
雲林縣,水林鄉,灣東村,0,676,605,5348
雲林縣,水林鄉,灣西村,0,1333,605,5349
雲林縣,元長鄉,山內村,0,330,605,5351
雲林縣,水林鄉,後寮村,0,959,605,5353
雲林縣,水林鄉,山腳村,0,911,605,5354
雲林縣,口湖鄉,梧北村,0,755,605,5356
雲林縣,口湖鄉,梧南村,0,1055,605,5357
雲林縣,古坑鄉,永光村,0,870,605,5394
雲林縣,古坑鄉,永昌村,0,103,605,5395
雲林縣,西螺鎮,廣福里,0,1714,605,5398
雲林縣,西螺鎮,正興里,0,3270,605,5399
雲林縣,麥寮鄉,麥津村,0,109,605,5412
雲林縣,麥寮鄉,施厝村,0,160,605,5413
雲林縣,麥寮鄉,橋頭村,0,282,605,5414
連江縣,南竿鄉,珠螺村,0,1,605,5422
連江縣,南竿鄉,清水村,0,3,605,5424
新竹市,香山區,茄苳里,0,373,605,5440
新竹市,香山區,虎山里,0,609,605,5441
新竹市,香山區,香山里,0,339,605,5442
新竹市,香山區,埔前里,0,1216,605,5443
南投縣,信義鄉,潭南村,0,267,605,5451
南投縣,竹山鎮,桂林里,0,2825,605,5469
南投縣,竹山鎮,田子里,0,540,605,5470
南投縣,竹山鎮,福興里,0,588,605,5471
南投縣,竹山鎮,坪頂里,0,384,605,5472
南投縣,竹山鎮,秀林里,0,852,605,5473
南投縣,名間鄉,東湖村,0,1171,605,5474
南投縣,名間鄉,大坑村,0,109,605,5475
南投縣,竹山鎮,中正里,0,597,605,5476
南投縣,竹山鎮,竹山里,0,1915,605,5477
南投縣,竹山鎮,雲林里,0,3226,605,5478
南投縣,南投市,嘉興里,0,51,605,5481
雲林縣,斗南鎮,西伯里,0,814,605,5488
嘉義市,西區,育英里,0,286,605,5496
嘉義市,東區,豐年里,0,317,605,5497
南投縣,名間鄉,赤水村,0,509,605,5498
雲林縣,麥寮鄉,新吉村,0,42,605,5501
臺南市,中西區,五條港里,0,343,605,5510
臺南市,中西區,南美里,0,3130,605,5511
臺南市,善化區,頂街里,0,333,605,5514
臺南市,中西區,城隍里,0,2692,605,5515
臺南市,北區,北門里,0,579,605,5517
臺南市,善化區,文昌里,0,2396,605,5518
臺南市,善化區,坐駕里,0,3421,605,5519
新北市,三重區,永清里,0,4,605,5533
新北市,淡水區,崁頂里,0,3,605,5549
南投縣,魚池鄉,東池村,0,1307,605,5578
南投縣,魚池鄉,魚池村,0,1577,605,5579
南投縣,鹿谷鄉,鹿谷村,0,1528,605,5580
南投縣,鹿谷鄉,初鄉村,0,752,605,5581
南投縣,中寮鄉,永和村,0,37,605,5610
南投縣,南投市,振興里,0,77,605,5611
南投縣,南投市,千秋里,0,700,605,5613
南投縣,中寮鄉,永福村,0,3,605,5614
南投縣,名間鄉,萬丹村,0,765,605,5615
南投縣,名間鄉,仁和村,0,309,605,5616
雲林縣,莿桐鄉,義和村,0,752,605,5623
雲林縣,西螺鎮,大新里,0,1395,605,5624
雲林縣,莿桐鄉,甘西村,0,740,605,5628
雲林縣,虎尾鎮,惠來里,0,794,605,5630
雲林縣,西螺鎮,鹿場里,0,1443,605,5631
雲林縣,西螺鎮,東興里,0,834,605,5632
雲林縣,莿桐鄉,興桐村,0,536,605,5633
雲林縣,西螺鎮,埤頭里,0,1019,605,5634
雲林縣,林內鄉,九芎村,0,12,605,5637
雲林縣,古坑鄉,荷苞村,0,2,605,5641
雲林縣,古坑鄉,麻園村,0,11,605,5650
雲林縣,斗南鎮,東明里,0,820,605,5651
雲林縣,斗南鎮,田頭里,0,1938,605,5652
雲林縣,虎尾鎮,下溪里,0,1,605,5653
雲林縣,虎尾鎮,平和里,0,1330,605,5654
雲林縣,虎尾鎮,興南里,0,2273,605,5655
南投縣,名間鄉,竹圍村,0,626,605,5656
南投縣,名間鄉,三崙村,0,1102,605,5657
南投縣,名間鄉,炭寮村,0,849,605,5658
南投縣,南投市,鳳山里,0,188,605,5662
嘉義市,西區,香湖里,0,572,605,5664
嘉義市,東區,荖藤里,0,873,605,5665
南投縣,竹山鎮,富州里,0,599,605,5667
南投縣,竹山鎮,大鞍里,0,1126,605,5668
南投縣,鹿谷鄉,竹林村,0,1353,605,5669
南投縣,鹿谷鄉,和雅村,0,580,605,5670
南投縣,鹿谷鄉,內湖村,0,861,605,5671
南投縣,竹山鎮,瑞竹里,0,521,605,5674
南投縣,竹山鎮,桶頭里,0,698,605,5675
南投縣,竹山鎮,鯉魚里,0,659,605,5676
南投縣,竹山鎮,中崎里,0,1254,605,5677
雲林縣,斗南鎮,埤麻里,0,872,605,5678
雲林縣,北港鎮,溝皂里,0,159,605,5686
雲林縣,元長鄉,子茂村,0,96,605,5690
雲林縣,元長鄉,後湖村,0,15,605,5691
雲林縣,元長鄉,潭東村,0,187,605,5692
雲林縣,元長鄉,頂寮村,0,218,605,5694
雲林縣,元長鄉,西莊村,0,854,605,5696
雲林縣,水林鄉,西井村,0,286,605,5700
雲林縣,水林鄉,車港村,0,296,605,5701
雲林縣,四湖鄉,鹿場村,0,19,605,5704
雲林縣,水林鄉,大溝村,0,1024,605,5706
雲林縣,口湖鄉,謝厝村,0,156,605,5707
雲林縣,口湖鄉,過港村,0,72,605,5708
雲林縣,水林鄉,順興村,0,894,605,5709
雲林縣,口湖鄉,後厝村,0,456,605,5710
雲林縣,水林鄉,塭底村,0,437,605,5711
雲林縣,口湖鄉,水井村,0,752,605,5712
雲林縣,二崙鄉,田尾村,0,513,605,5747
雲林縣,西螺鎮,下湳里,0,668,605,5749
雲林縣,二崙鄉,崙東村,0,722,605,5750
雲林縣,西螺鎮,福田里,0,1890,605,5751
雲林縣,二崙鄉,定安村,0,1071,605,5752
雲林縣,二崙鄉,永定村,0,1572,605,5753
雲林縣,二崙鄉,大華村,0,1261,605,5754
雲林縣,二崙鄉,義庄村,0,806,605,5755
雲林縣,二崙鄉,楊賢村,0,1241,605,5756
雲林縣,二崙鄉,港後村,0,205,605,5757
雲林縣,西螺鎮,中興里,0,3035,605,5759
雲林縣,西螺鎮,福興里,0,608,605,5760
雲林縣,西螺鎮,中和里,0,683,605,5761
雲林縣,西螺鎮,大園里,0,1836,605,5762
雲林縣,西螺鎮,公館里,0,184,605,5764
嘉義市,西區,湖內里,0,6605,605,5765
嘉義市,東區,興安里,0,1384,605,5766
嘉義市,西區,光路里,0,3673,605,5767
雲林縣,元長鄉,合和村,0,303,605,5768
雲林縣,水林鄉,溪墘村,0,1045,605,5778
雲林縣,北港鎮,水埔里,0,19,605,5779
雲林縣,北港鎮,扶朝里,0,42,605,5780
雲林縣,水林鄉,土厝村,0,33,605,5781
雲林縣,麥寮鄉,興華村,0,135,605,5786
雲林縣,虎尾鎮,頂溪里,0,397,605,5789
臺中市,霧峰區,峰谷里,0,2,605,5795
臺中市,霧峰區,萬豐里,0,1200,605,5796
臺中市,霧峰區,舊正里,0,216,605,5799
雲林縣,斗南鎮,新崙里,0,1101,605,5800
嘉義縣,梅山鄉,太和村,0,4,605,5805
嘉義縣,梅山鄉,瑞峰村,0,18,605,5806
嘉義縣,阿里山鄉,豐山村,0,7,605,5807
嘉義縣,梅山鄉,碧湖村,0,189,605,5808
嘉義縣,梅山鄉,龍眼村,0,362,605,5809
雲林縣,古坑鄉,桂林村,0,954,605,5810
雲林縣,古坑鄉,華山村,0,686,605,5811
雲林縣,古坑鄉,華南村,0,305,605,5812
嘉義縣,梅山鄉,圳北村,0,440,605,5813
嘉義縣,梅山鄉,梅東村,0,1503,605,5814
嘉義縣,梅山鄉,梅北村,0,3656,605,5815
嘉義縣,大林鎮,過溪里,0,1054,605,5817
嘉義縣,大林鎮,三角里,0,1070,605,5818
嘉義縣,大林鎮,三村里,0,734,605,5819
嘉義縣,大林鎮,湖北里,0,485,605,5820
嘉義縣,大林鎮,排路里,0,634,605,5821
嘉義縣,溪口鄉,游東村,0,1204,605,5822
嘉義縣,溪口鄉,游西村,0,624,605,5823
嘉義縣,溪口鄉,溪北村,0,1059,605,5824
嘉義縣,溪口鄉,柴林村,0,821,605,5825
嘉義縣,溪口鄉,林腳村,0,545,605,5826
雲林縣,北港鎮,後溝里,0,20,605,5827
嘉義縣,六腳鄉,崩山村,0,5,605,5837
雲林縣,水林鄉,松北村,0,835,605,5840
雲林縣,水林鄉,松中村,0,662,605,5841
雲林縣,水林鄉,松西村,0,661,605,5842
雲林縣,口湖鄉,湖口村,0,953,605,5845
雲林縣,西螺鎮,永安里,0,214,605,5846
雲林縣,西螺鎮,光華里,0,1108,605,5847
屏東縣,萬丹鄉,新鐘村,0,932,605,5849
屏東縣,萬丹鄉,新庄村,0,563,605,5850
嘉義縣,梅山鄉,過山村,0,519,605,5852
南投縣,名間鄉,松山村,0,1506,605,5858
南投縣,名間鄉,松柏村,0,595,605,5859
南投縣,名間鄉,新街村,0,1285,605,5860
南投縣,竹山鎮,竹圍里,0,1649,605,5864
南投縣,竹山鎮,下坪里,0,982,605,5865
南投縣,名間鄉,南雅村,0,1001,605,5867
南投縣,名間鄉,中正村,0,2511,605,5868
南投縣,名間鄉,埔中村,0,776,605,5869
南投縣,名間鄉,崁腳村,0,596,605,5870
南投縣,名間鄉,濁水村,0,1345,605,5871
南投縣,名間鄉,中山村,0,1883,605,5872
桃園市,八德區,大信里,0,667,605,5886
桃園市,八德區,大興里,0,2360,605,5888
桃園市,中壢區,永福里,0,499,605,5895
桃園市,桃園區,大豐里,0,302,605,5898
嘉義市,西區,竹村里,0,762,605,5926
高雄市,鼓山區,龍子里,0,5935,605,5936
高雄市,左營區,新上里,0,2152,605,5937
雲林縣,斗六市,保庄里,0,703,605,5940
雲林縣,西螺鎮,新安里,0,1302,605,5948
雲林縣,西螺鎮,新豐里,0,882,605,5949
雲林縣,西螺鎮,安定里,0,2267,605,5950
雲林縣,西螺鎮,詔安里,0,1195,605,5951
雲林縣,西螺鎮,河南里,0,871,605,5952
屏東縣,長治鄉,繁昌村,0,108,605,5968
嘉義市,西區,美源里,0,1965,605,5974
花蓮縣,豐濱鄉,靜浦村,0,11,605,5979
臺中市,東區,東興里,0,1473,605,5985
臺中市,東區,東門里,0,115,605,5986
臺中市,南區,西川里,0,1233,605,5987
臺中市,南屯區,豐樂里,0,1158,605,5990
臺中市,西區,公正里,0,2050,605,5996
臺中市,北區,建成里,0,5,605,6001
臺中市,北區,明德里,0,4229,605,6005
臺中市,西屯區,何福里,0,2536,605,6006
臺中市,北屯區,松強里,0,3047,605,6012
臺中市,北屯區,軍功里,0,3994,605,6014
嘉義市,西區,獅子里,0,1316,605,6016
嘉義市,西區,紅瓦里,0,56,605,6017
嘉義市,西區,車店里,0,2063,605,6018
嘉義市,西區,垂楊里,0,1070,605,6019
嘉義市,西區,慶安里,0,1060,605,6020
嘉義市,西區,北榮里,0,1709,605,6021
嘉義市,東區,林森里,0,951,605,6022
高雄市,鳳山區,鳳東里,0,1933,605,6023
高雄市,鳳山區,新富里,0,1069,605,6024
高雄市,鳳山區,國隆里,0,840,605,6025
臺中市,龍井區,東海里,0,3776,605,6026
臺中市,西屯區,福聯里,0,215,605,6027
臺中市,北屯區,舊社里,0,6435,605,6028
臺中市,龍井區,龍泉里,0,1707,605,6032
臺中市,北屯區,仁美里,0,585,605,6033
臺中市,沙鹿區,三鹿里,0,6246,605,6037
臺中市,沙鹿區,斗抵里,0,2850,605,6041
臺中市,龍井區,忠和里,0,111,605,6043
南投縣,仁愛鄉,都達村,0,50,605,6049
南投縣,鹿谷鄉,廣興村,0,1624,605,6052
南投縣,竹山鎮,回瑤里,0,1182,605,6053
南投縣,竹山鎮,德興里,0,890,605,6054
南投縣,鹿谷鄉,彰雅村,0,790,605,6055
南投縣,竹山鎮,延山里,0,768,605,6056
南投縣,竹山鎮,延祥里,0,2985,605,6057
南投縣,竹山鎮,延和里,0,3262,605,6058
南投縣,竹山鎮,延正里,0,1484,605,6060
南投縣,水里鄉,城中村,0,330,605,6061
臺中市,烏日區,前竹里,0,32,605,6074
臺中市,大里區,樹王里,0,232,605,6076
臺中市,南區,樹義里,0,1736,605,6077
臺中市,南區,永興里,0,4455,605,6078
臺中市,大里區,永隆里,0,1687,605,6080
臺中市,南區,永和里,0,3392,605,6081
臺中市,大里區,祥興里,0,1693,605,6084
臺中市,南區,樹德里,0,2909,605,6086
臺中市,南區,積善里,0,2627,605,6087
臺中市,南區,崇倫里,0,1453,605,6089
南投縣,仁愛鄉,精英村,0,13,605,6091
南投縣,仁愛鄉,大同村,0,1118,605,6092
臺南市,安南區,安東里,0,43,605,6095
臺南市,安南區,淵中里,0,63,605,6096
臺南市,安南區,佃東里,0,1097,605,6098
臺南市,安南區,新順里,0,4953,605,6099
臺南市,永康區,新樹里,0,5,605,6102
臺南市,安南區,海西里,0,9,605,6105
臺南市,麻豆區,寮部里,0,1652,605,6107
臺南市,善化區,嘉南里,0,564,605,6108
臺南市,麻豆區,井東里,0,5,605,6111
臺南市,麻豆區,清水里,0,139,605,6112
臺南市,官田區,渡拔里,0,2250,605,6113
臺南市,官田區,烏山頭里,0,49,605,6114
臺南市,官田區,東西庄里,0,1333,605,6115
臺南市,佳里區,營溪里,0,74,605,6117
臺南市,善化區,蓮潭里,0,6133,605,6123
臺南市,善化區,昌隆里,0,2566,605,6124
臺南市,安定區,嘉同里,0,1850,605,6125
臺南市,仁德區,文賢里,0,391,605,6127
臺南市,關廟區,花園里,0,2747,605,6128
臺南市,永康區,龍埔里,0,582,605,6129
臺南市,南區,鹽埕里,0,262,605,6131
臺南市,北區,北華里,0,750,605,6132
臺南市,北區,長勝里,0,1642,605,6135
臺南市,北區,長興里,0,97,605,6136
臺南市,北區,大興里,0,592,605,6137
臺南市,北區,大光里,0,2063,605,6138
臺南市,中西區,小西門里,0,2631,605,6142
臺南市,新營區,民榮里,0,4635,605,6148
臺南市,後壁區,菁寮里,0,2,605,6152
臺南市,學甲區,明宜里,0,1425,605,6156
臺南市,新營區,南紙里,0,2782,605,6157
臺南市,麻豆區,北勢里,0,144,605,6158
臺南市,學甲區,秀昌里,0,2217,605,6159
臺南市,鹽水區,津城里,0,585,605,6160
臺南市,鹽水區,月港里,0,532,605,6161
臺南市,鹽水區,三明里,0,378,605,6162
臺南市,鹽水區,文昌里,0,259,605,6164
臺南市,鹽水區,竹林里,0,35,605,6165
臺南市,鹽水區,三和里,0,685,605,6166
臺南市,鹽水區,頭港里,0,64,605,6167
臺南市,下營區,大吉里,0,664,605,6173
臺南市,下營區,茅營里,0,406,605,6174
臺南市,中西區,南廠里,0,3501,605,6177
臺南市,中西區,淺草里,0,403,605,6178
臺南市,中西區,府前里,0,1572,605,6179
臺南市,中西區,南門里,0,2201,605,6180
臺南市,北門區,蚵寮里,0,9,605,6184
臺南市,歸仁區,大廟里,0,2620,605,6187
臺南市,歸仁區,西埔里,0,1554,605,6188
花蓮縣,卓溪鄉,立山村,0,476,605,6190
花蓮縣,卓溪鄉,崙山村,0,220,605,6191
臺南市,北區,合興里,0,7,605,6199
臺南市,歸仁區,歸南里,0,1663,605,6200
臺南市,歸仁區,南保里,0,4346,605,6201
臺南市,善化區,南關里,0,1802,605,6204
臺南市,善化區,小新里,0,4971,605,6205
臺南市,善化區,東關里,0,1057,605,6206
臺南市,善化區,牛庄里,0,2098,605,6207
臺南市,善化區,光文里,0,7009,605,6208
臺南市,善化區,田寮里,0,1418,605,6210
臺南市,善化區,嘉北里,0,1151,605,6211
臺南市,新市區,潭頂里,0,20,605,6213
臺南市,新市區,大營里,0,722,605,6214
臺南市,永康區,三民里,0,615,605,6217
臺南市,北區,仁愛里,0,1523,605,6218
臺南市,北區,振興里,0,494,605,6219
臺南市,北區,永祥里,0,1,605,6220
臺南市,中西區,開山里,0,1151,605,6222
臺南市,中西區,大涼里,0,1376,605,6223
臺南市,中西區,藥王里,0,294,605,6224
高雄市,鳳山區,文德里,0,2926,605,6227
高雄市,鳳山區,過埤里,0,11361,605,6228
高雄市,鳳山區,曹公里,0,1543,605,6229
高雄市,鳳山區,和興里,0,3764,605,6230
高雄市,鳳山區,協和里,0,795,605,6231
高雄市,鳳山區,文山里,0,3103,605,6249
高雄市,鳳山區,誠德里,0,432,605,6250
高雄市,鳳山區,三民里,0,573,605,6251
新北市,三峽區,五寮里,0,611,605,6265
新北市,三峽區,有木里,0,652,605,6268
新北市,三峽區,插角里,0,413,605,6269
新北市,三峽區,金圳里,0,348,605,6270
新北市,三峽區,添福里,0,26,605,6272
新北市,三峽區,大埔里,0,295,605,6277
宜蘭縣,宜蘭市,新生里,0,250,605,6278
新北市,鶯歌區,鳳祥里,0,777,605,6368
新北市,土城區,永寧里,0,2251,605,6373
新北市,鶯歌區,鳳鳴里,0,976,605,6386
新北市,鶯歌區,鳳福里,0,2241,605,6393
新北市,鶯歌區,大湖里,0,2716,605,6400
新北市,鶯歌區,中湖里,0,1,605,6407
新北市,中和區,華新里,0,3206,605,6410
新北市,中和區,頂南里,0,574,605,6418
新北市,中和區,橫路里,0,3,605,6421
新北市,中和區,華南里,0,1271,605,6423
新北市,中和區,正南里,0,1071,605,6426
新北市,新店區,永平里,0,1590,605,6430
新北市,樹林區,東昇里,0,1585,605,6432
新北市,新店區,永安里,0,681,605,6434
新北市,板橋區,溪福里,0,731,605,6443
新北市,中和區,福南里,0,1109,605,6445
新北市,樹林區,樹南里,0,114,605,6447
新北市,新店區,新和里,0,332,605,6448
新北市,中和區,景南里,0,616,605,6451
新北市,中和區,外南里,0,1230,605,6452
新北市,中和區,壽南里,0,385,605,6455
新北市,中和區,景本里,0,1030,605,6462
新北市,中和區,興南里,0,1510,605,6464
新北市,中和區,吉興里,0,494,605,6470
新北市,中和區,復興里,0,1256,605,6473
新北市,中和區,景新里,0,1934,605,6474
新北市,中和區,中興里,0,492,605,6476
新北市,中和區,景福里,0,1795,605,6483
新北市,中和區,秀成里,0,1554,605,6491
新北市,中和區,景平里,0,876,605,6493
新北市,中和區,秀景里,0,1067,605,6497
新北市,中和區,秀義里,0,479,605,6498
新北市,中和區,和興里,0,599,605,6502
新北市,中和區,秀仁里,0,781,605,6506
新北市,中和區,秀山里,0,723,605,6508
新北市,中和區,正行里,0,13,605,6509
新北市,樹林區,東山里,0,1,605,6510
新北市,中和區,安順里,0,900,605,6514
新北市,中和區,壽德里,0,25,605,6515
新北市,永和區,智光里,0,588,605,6516
新北市,中和區,秀福里,0,1564,605,6517
新北市,中和區,景安里,0,1731,605,6518
新北市,中和區,安和里,0,79,605,6519
新北市,永和區,民本里,0,566,605,6520
新北市,中和區,新南里,0,657,605,6521
新北市,中和區,南山里,0,216,605,6523
新北市,中和區,景文里,0,1015,605,6524
新北市,樹林區,保安里,0,454,605,6525
新北市,中和區,力行里,0,963,605,6526
新北市,中和區,宜安里,0,1256,605,6528
新北市,板橋區,崑崙里,0,188,605,6531
新北市,永和區,民富里,0,435,605,6532
新北市,樹林區,坡內里,0,84,605,6534
新北市,永和區,民生里,0,197,605,6535
新北市,永和區,民權里,0,719,605,6537
新北市,永和區,民族里,0,1227,605,6539
新北市,永和區,民治里,0,1173,605,6540
新北市,板橋區,成和里,0,441,605,6541
新北市,中和區,連城里,0,322,605,6542
新北市,中和區,漳和里,0,730,605,6547
新北市,中和區,安平里,0,322,605,6549
新北市,永和區,秀得里,0,688,605,6551
新北市,永和區,秀元里,0,1501,605,6552
新北市,永和區,潭安里,0,2219,605,6553
新北市,永和區,民樂里,0,161,605,6554
新北市,永和區,雙和里,0,492,605,6559
新北市,中和區,廟美里,0,381,605,6561
新北市,永和區,永元里,0,1888,605,6564
新北市,中和區,枋寮里,0,1006,605,6566
新北市,中和區,連和里,0,1172,605,6567
新北市,中和區,安樂里,0,1093,605,6569
新北市,永和區,潭墘里,0,1303,605,6571
新北市,永和區,秀林里,0,1206,605,6578
新北市,中和區,中安里,0,956,605,6580
新北市,永和區,得和里,0,1831,605,6582
新北市,中和區,福和里,0,574,605,6583
新北市,樹林區,圳福里,0,812,605,6586
新北市,永和區,安和里,0,1448,605,6588
新北市,永和區,秀朗里,0,509,605,6593
新北市,永和區,秀成里,0,742,605,6594
新北市,中和區,瓦瑤里,0,744,605,6595
新北市,永和區,永安里,0,346,605,6599
新北市,中和區,福善里,0,135,605,6601
新北市,永和區,水源里,0,663,605,6604
新北市,中和區,福祥里,0,544,605,6605
新北市,永和區,秀和里,0,703,605,6606
新北市,永和區,福和里,0,1121,605,6608
新北市,永和區,永樂里,0,841,605,6609
新北市,永和區,永貞里,0,374,605,6610
新北市,中和區,佳和里,0,150,605,6613
新北市,永和區,店街里,0,2187,605,6614
新北市,樹林區,金寮里,0,701,605,6615
新北市,中和區,福美里,0,1958,605,6617
新北市,永和區,協和里,0,394,605,6621
新北市,永和區,大新里,0,544,605,6625
新北市,永和區,信義里,0,20,605,6636
新北市,永和區,保安里,0,48,605,6638
新北市,永和區,正興里,0,141,605,6639
新北市,樹林區,槍寮里,0,1860,605,6643
新北市,永和區,保順里,0,516,605,6650
新北市,永和區,中溪里,0,134,605,6651
新北市,永和區,後溪里,0,66,605,6652
新北市,樹林區,圳民里,0,192,605,6663
新北市,永和區,上溪里,0,11,605,6665
新北市,永和區,仁愛里,0,553,605,6666
新北市,永和區,下溪里,0,398,605,6669
新北市,樹林區,三多里,0,2130,605,6673
新北市,中和區,中原里,0,66,605,6674
新北市,永和區,文化里,0,715,605,6680
新北市,樹林區,三興里,0,860,605,6684
新北市,永和區,新部里,0,231,605,6693
新北市,樹林區,三福里,0,2270,605,6696
新北市,樹林區,圳生里,0,664,605,6704
新北市,樹林區,三龍里,0,683,605,6711
新北市,新莊區,西盛里,0,1762,605,6740
新北市,新莊區,立德里,0,72,605,6822
新北市,新莊區,立功里,0,488,605,6823
新北市,新莊區,中和里,0,269,605,6828
新北市,新莊區,思源里,0,191,605,6832
新北市,新莊區,立志里,0,573,605,6833
新北市,新莊區,中全里,0,724,605,6837
新北市,新莊區,自強里,0,130,605,6840
新北市,新莊區,自立里,0,857,605,6841
新北市,新莊區,立基里,0,1392,605,6843
新北市,新莊區,中宏里,0,983,605,6844
新北市,新莊區,中誠里,0,662,605,6845
新北市,新莊區,自信里,0,458,605,6847
新北市,新莊區,仁愛里,0,1162,605,6849
新北市,新莊區,仁義里,0,1476,605,6850
新北市,新莊區,中港里,0,1814,605,6853
新北市,新莊區,中平里,0,916,605,6860
新北市,新莊區,中信里,0,123,605,6863
新北市,新莊區,立廷里,0,3617,605,6867
新北市,泰山區,義仁里,0,290,605,6872
新北市,泰山區,全興里,0,4070,605,6883
新北市,泰山區,同興里,0,973,605,6891
新北市,新莊區,昌平里,0,743,605,6896
新北市,泰山區,福興里,0,511,605,6897
新北市,新莊區,中隆里,0,316,605,6901
新北市,汐止區,樟樹里,0,40,605,6910
新北市,汐止區,復興里,0,85,605,6920
新北市,汐止區,忠孝里,0,2838,605,6923
新北市,汐止區,大同里,0,1468,605,6931
新北市,汐止區,秀峰里,0,131,605,6937
新北市,新莊區,福興里,0,4,605,6941
新北市,新莊區,福基里,0,651,605,6944
新北市,三重區,長江里,0,950,605,6948
新北市,汐止區,智慧里,0,350,605,6952
新北市,蘆洲區,溪墘里,0,1,605,6961
新北市,泰山區,楓樹里,0,3,605,6965
新北市,汐止區,禮門里,0,103,605,6969
新北市,汐止區,厚德里,0,1391,605,6971
新北市,汐止區,信望里,0,54,605,6972
新北市,三重區,長福里,0,285,605,6974
新北市,三重區,錦江里,0,380,605,6980
新北市,汐止區,義民里,0,128,605,6983
新北市,汐止區,仁德里,0,86,605,6988
新北市,三重區,奕壽里,0,16,605,6989
新北市,三重區,萬壽里,0,710,605,6990
新北市,汐止區,城中里,0,487,605,6999
新北市,三重區,龍濱里,0,228,605,7004
新北市,汐止區,崇德里,0,1150,605,7007
新北市,汐止區,山光里,0,370,605,7011
新北市,汐止區,建成里,0,1090,605,7029
新北市,五股區,興珍里,0,192,605,7030
新北市,三重區,五常里,0,1908,605,7036
新北市,蘆洲區,中華里,0,16,605,7037
新北市,三重區,仁忠里,0,362,605,7041
新北市,三重區,五福里,0,509,605,7052
新北市,蘆洲區,仁義里,0,366,605,7053
新北市,蘆洲區,仁德里,0,150,605,7054
新北市,蘆洲區,光華里,0,3,605,7055
新北市,三重區,五華里,0,473,605,7060
新北市,三重區,富華里,0,176,605,7061
新北市,蘆洲區,鷺江里,0,151,605,7062
新北市,蘆洲區,保和里,0,1,605,7064
新北市,蘆洲區,玉清里,0,44,605,7069
新北市,蘆洲區,信義里,0,10,605,7071
新北市,三重區,碧華里,0,2862,605,7073
新北市,三重區,富貴里,0,2217,605,7079
新北市,蘆洲區,樓厝里,0,179,605,7083
新北市,汐止區,湖興里,0,1854,605,7091
新北市,蘆洲區,水河里,0,1,605,7096
新北市,瑞芳區,龍安里,0,69,605,7124
新北市,汐止區,八連里,0,80,605,7127
新北市,瑞芳區,龍山里,0,426,605,7144
新北市,淡水區,民權里,0,3617,605,7154
新北市,淡水區,福德里,0,4972,605,7155
新北市,淡水區,竹圍里,0,2936,605,7156
新北市,淡水區,民生里,0,5158,605,7162
新北市,淡水區,八勢里,0,1538,605,7164
新北市,淡水區,竿蓁里,0,1141,605,7170
新北市,淡水區,學府里,0,1,605,7184
新北市,淡水區,北新里,0,1,605,7188
新北市,萬里區,北基里,0,1881,605,7193
新北市,萬里區,中幅里,0,244,605,7196
新北市,萬里區,萬里里,0,1487,605,7197
新北市,淡水區,北投里,0,5,605,7200
新北市,淡水區,大庄里,0,2,605,7201
新北市,金山區,五湖里,0,1,605,7209
新北市,金山區,大同里,0,61,605,7211
高雄市,鳳山區,北門里,0,1280,605,7254
高雄市,鳳山區,富甲里,0,89,605,7255
高雄市,鳳山區,武松里,0,737,605,7256
高雄市,鳳山區,文衡里,0,1940,605,7257
臺南市,仁德區,仁義里,0,2939,605,7260
臺南市,仁德區,土庫里,0,923,605,7261
臺南市,仁德區,太子里,0,3977,605,7262
臺南市,安定區,安加里,0,3,605,7263
臺南市,歸仁區,武東里,0,3805,605,7264
臺南市,歸仁區,沙崙里,0,3609,605,7265
臺南市,歸仁區,南興里,0,3370,605,7266
臺南市,麻豆區,安業里,0,30,605,7269
